,sensor_0_avg,sensor_1_avg,sensor_2_avg,Wind speed (m/s),wind_speed_4_avg,wind_speed_3_max,wind_speed_3_min,wind_speed_3_std,Pitch angle (°),sensor_5_max,sensor_5_min,sensor_5_std,sensor_6_avg,sensor_7_avg,sensor_8_avg,sensor_9_avg,sensor_10_avg,sensor_11_avg,sensor_12_avg,sensor_13_avg,sensor_14_avg,sensor_15_avg,sensor_16_avg,sensor_17_avg,sensor_18_avg,sensor_18_max,sensor_18_min,sensor_18_std,sensor_19_avg,sensor_20_avg,sensor_21_avg,sensor_22_avg,sensor_23_avg,sensor_24_avg,sensor_25_avg,sensor_26_avg,reactive_power_27_avg,reactive_power_27_max,reactive_power_27_min,reactive_power_27_std,reactive_power_28_avg,reactive_power_28_max,reactive_power_28_min,reactive_power_28_std,power_29_avg,power_29_max,power_29_min,power_29_std,power_30_avg,power_30_max,power_30_min,power_30_std,sensor_31_avg,sensor_31_max,sensor_31_min,sensor_31_std,sensor_32_avg,sensor_33_avg,sensor_34_avg,sensor_35_avg,sensor_36_avg,sensor_37_avg,sensor_38_avg,sensor_39_avg,sensor_40_avg,sensor_41_avg,sensor_42_avg,sensor_43_avg,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,Power (kW),sensor_51,Rotor speed (RPM),sensor_52_max,sensor_52_min,sensor_52_std,sensor_53_avg
193,21,301.0,-10.2,4.0,4.1,9.1,0.6,1.3,0.1,5.0,-2.2,1.6,31,33,48,35,39,47,41,41,42.0,41,41,41,1259.3,1358.7,1226.0,23.4,27,29,40,0.7,91.5,111.5,95.6,50.0,0.196487805,0.487804878,0.0,0.180097561,-0.196487805,0.0,-0.487804878,0.180097561,0.042780488,0.153365854,0.0,0.040634146,0.04097561,0.150146341,-0.024487805,0.042878049,-0.028926829,22.0,-103.7,39.3,398.9,396.7,395.8,40,41,41,65,68,61,49,311.1,29,-130,14134,0,-186,-9713,0,14004,-9899,11.1,12.0,10.8,0.2,25
194,22,330.2,-2.6,4.4,4.3,13.0,0.4,1.4,-0.1,5.5,-2.4,1.5,32,35,63,36,37,48,42,50,51.0,52,51,52,1270.9,1436.5,1213.6,45.4,28,32,38,0.8,99.4,119.2,106.4,50.0,0.214634146,0.487804878,0.0,0.18697561,-0.214634146,0.0,-0.487804878,0.18697561,0.05604878,0.187560976,0.0,0.046682927,0.048146341,0.185463415,-0.024390244,0.053365854,-0.026634146,13.0,-97.2,36.0,401.1,399.0,398.1,38,40,39,65,69,62,49,332.8,30,-398,16714,0,-603,-8489,0,16316,-9091,11.2,12.7,10.7,0.4,25
195,22,312.3,-9.3,4.9,4.7,14.4,0.6,1.5,-0.5,5.1,-2.2,1.8,32,36,70,36,39,48,43,51,52.0,54,54,54,1289.2,1480.4,1231.9,55.0,28,34,40,0.8,136.9,165.1,149.6,50.0,0.301902439,0.487804878,0.0,0.212878049,-0.301902439,0.0,-0.487804878,0.212878049,0.080439024,0.234731707,0.0,0.059804878,0.075365854,0.232682927,-0.018439024,0.064243902,-0.032536585,6.8,-108.2,36.2,399.8,397.5,396.8,40,41,41,65,69,62,49,321.6,30,-315,26022,0,-457,-10670,0,25707,-11127,11.4,13.1,10.9,0.5,25
196,22,309.6,-13.7,4.6,4.4,10.3,0.6,1.3,-0.4,5.0,-2.4,1.6,32,36,75,37,38,48,43,52,54.0,56,56,57,1270.7,1527.4,1225.1,44.2,29,35,38,0.8,115.8,140.8,124.3,50.0,0.26702439,0.487804878,0.0,0.189463415,-0.26702439,0.0,-0.487804878,0.189463415,0.063219512,0.212097561,0.0,0.048780488,0.059853659,0.208195122,-0.024292683,0.052146341,-0.031658537,10.6,-103.0,32.8,399.2,396.9,396.2,39,40,40,66,70,63,49,323.4,30,-287,20666,0,-415,-10380,0,20379,-10795,11.2,13.5,10.8,0.4,26
197,23,327.9,9.1,4.5,4.5,11.4,1.1,1.2,-0.4,4.8,-2.2,1.2,34,40,88,41,38,50,45,54,55.0,63,62,64,1264.6,1374.1,1212.9,29.5,31,39,39,0.7,124.9,148.9,126.4,50.0,0.252390244,0.487804878,0.0,0.183658537,-0.252390244,0.0,-0.487804878,0.183658537,0.064487805,0.182487805,0.0,0.05102439,0.060195122,0.181170732,-0.024341463,0.055121951,-0.037853659,9.2,-110.5,35.1,402.5,399.8,399.5,39,40,40,67,71,64,49,318.8,33,-169,20805,0,-249,-12722,0,20636,-12971,11.2,12.1,10.7,0.3,27
198,23,343.4,37.9,4.5,4.5,13.2,0.5,1.2,-0.5,5.0,-2.4,1.1,34,41,90,42,38,49,45,54,53.0,64,63,64,1260.4,1386.0,1202.3,32.5,31,39,39,0.8,127.2,152.9,132.7,50.0,0.271902439,0.487804878,0.0,0.190292683,-0.271902439,0.0,-0.487804878,0.190292683,0.065560976,0.204829268,0.0,0.050780488,0.062731707,0.201658537,-0.019073171,0.054097561,-0.037512195,9.9,-118.7,38.4,399.0,396.3,395.7,39,40,40,68,72,64,49,305.5,33,-298,21785,0,-310,-12461,0,21487,-12771,11.1,12.2,10.6,0.3,27
199,24,143.7,4.3,4.6,4.7,10.0,1.0,1.5,-0.4,5.0,-2.4,1.4,35,33,41,35,39,46,39,37,38.0,38,38,38,1291.0,1617.4,1225.4,85.8,29,28,39,0.8,151.1,168.4,151.5,50.0,0.26302439,0.487804878,0.0,0.187414634,-0.26302439,0.0,-0.487804878,0.187414634,0.078926829,0.321463415,0.0,0.078536585,0.07804878,0.310341463,-0.011463415,0.079170732,-0.035512195,16.2,-113.1,33.6,398.3,396.3,396.2,40,41,41,65,68,61,52,139.4,30,-35,26508,0,-51,-12020,0,26473,-12071,11.4,14.3,10.8,0.8,30
200,24,144.6,4.6,6.2,6.1,12.0,1.7,1.6,-1.6,0.7,-2.4,0.6,35,34,47,35,39,50,41,42,40.0,44,44,44,1388.7,1637.9,1222.3,141.9,29,29,40,0.9,349.4,374.5,356.8,50.0,0.453463415,0.487804878,0.161756098,0.073365854,-0.453463415,-0.161756098,-0.487804878,0.073365854,0.202243902,0.514682927,0.03302439,0.124926829,0.201414634,0.508487805,0.034195122,0.124146341,-0.053268293,-93.7,-131.7,10.4,399.5,397.4,397.7,40,42,41,66,68,61,52,140.1,30,0,68699,0,0,-18184,0,68699,-18184,12.3,14.5,10.8,1.2,31
201,25,140.6,0.6,6.2,6.1,13.1,1.6,1.3,-1.7,-0.2,-2.5,0.5,36,34,53,36,38,53,43,45,45.0,49,48,48,1385.8,1659.5,1229.5,119.1,29,31,40,0.9,330.6,352.6,332.8,50.0,0.482390244,0.487804878,0.347170732,0.021609756,-0.482390244,-0.347170732,-0.487804878,0.021609756,0.188097561,0.449560976,0.070878049,0.083414634,0.188585366,0.441512195,0.071609756,0.083512195,-0.057121951,-104.0,-129.3,5.7,398.9,396.9,397.5,40,42,41,66,69,62,52,140.1,30,0,64639,0,0,-19513,0,64639,-19513,12.2,14.6,10.8,1.0,31
202,25,154.3,4.1,5.8,5.7,13.1,0.5,1.8,-1.3,0.7,-2.4,0.8,36,35,59,35,38,51,43,44,45.0,51,51,51,1363.1,1679.7,1226.3,138.9,29,32,40,0.9,291.3,309.5,286.6,50.0,0.422243902,0.487804878,0.085317073,0.097853659,-0.422243902,-0.085317073,-0.487804878,0.097853659,0.159756098,0.580195122,0.017414634,0.121365854,0.159365854,0.57004878,0.018292683,0.120731707,-0.055609756,-98.8,-135.6,10.7,398.4,396.3,397.1,40,41,41,66,69,62,52,150.2,30,0,54005,0,0,-18988,0,54005,-18988,12.0,14.8,10.8,1.2,32
203,26,128.7,0.6,7.1,6.9,16.0,1.3,1.6,-2.0,-0.7,-2.4,0.4,36,35,64,36,38,54,45,46,49.0,56,54,55,1497.2,1670.9,1239.2,110.4,30,34,39,1.0,496.0,519.3,498.4,50.0,0.484,0.487804878,0.345121951,0.018829268,-0.484,-0.345121951,-0.487804878,0.018829268,0.284487805,0.572,0.070439024,0.107219512,0.285219512,0.541317073,0.071707317,0.107170732,-0.07102439,-124.8,-168.2,10.4,398.6,396.4,397.4,40,42,41,67,70,63,51,128.1,31,0,97703,0,0,-24237,0,97703,-24237,13.2,14.8,11.0,1.0,32
204,26,95.8,-20.3,8.9,8.5,18.1,1.8,1.8,-1.8,0.2,-2.5,0.6,37,36,69,37,39,57,47,49,54.0,61,59,60,1620.0,1697.7,1377.4,68.3,32,36,41,1.0,897.2,922.6,900.9,50.0,0.477804878,0.487804878,0.280439024,0.032439024,-0.487707317,-0.441414634,-0.487804878,0.001560976,0.524146341,0.893219512,0.17897561,0.156926829,0.523804878,0.873658537,0.184536585,0.157707317,-0.085560976,-161.1,-192.5,7.5,400.4,398.1,399.4,42,44,43,67,70,64,51,116.2,31,0,178628,0,0,-29228,0,178628,-29228,14.3,15.0,12.1,0.6,32
205,25,111.8,-5.4,10.2,9.6,18.2,3.8,1.8,-1.0,2.2,-2.5,1.1,37,36,74,38,39,60,49,52,58.0,70,66,67,1666.1,1715.9,1562.0,22.9,32,38,42,1.0,1207.4,1229.4,1208.8,50.0,0.417317073,0.487804878,0.198097561,0.096390244,-0.467268293,-0.284536585,-0.487804878,0.052536585,0.702829268,0.975609756,0.341902439,0.147317073,0.703560976,1.025073171,0.350682927,0.150585366,-0.095804878,-182.6,-211.5,6.5,399.6,397.4,398.9,44,45,45,69,72,65,51,117.2,31,0,240016,0,0,-32714,0,240016,-32714,14.7,15.1,13.8,0.2,32
206,26,101.1,-23.2,7.8,7.6,16.5,1.6,2.0,-1.9,0.2,-2.4,0.4,35,43,98,42,38,61,51,64,72.0,87,85,86,1545.6,1681.2,1205.6,135.3,37,41,39,1.0,667.3,683.4,658.3,50.0,0.483804878,0.487804878,0.305414634,0.020682927,-0.484634146,-0.305414634,-0.487804878,0.020097561,0.38395122,0.749463415,0.062341463,0.163219512,0.383658537,0.733707317,0.064780488,0.16195122,-0.086097561,-161.6,-186.7,5.8,402.7,400.8,402.4,40,42,41,88,91,85,50,124.3,36,0,130963,0,0,-29418,0,130963,-29418,13.6,14.8,10.6,1.2,28
207,20,100.7,-27.8,5.5,5.3,10.8,1.5,1.3,-1.3,0.6,-2.3,0.7,31,37,77,38,38,52,47,41,62.0,55,54,55,1325.5,1641.5,1220.1,109.4,27,36,39,0.8,223.4,254.1,234.1,50.0,0.397463415,0.487804878,0.0,0.132487805,-0.397463415,0.0,-0.487804878,0.132487805,0.12297561,0.334829268,0.0,0.077560976,0.123073171,0.329121951,-0.006829268,0.077707317,-0.053560976,0.3,-128.8,23.1,397.6,395.2,394.9,40,41,41,74,77,70,46,128.4,30,0,42086,0,0,-18349,0,42086,-18349,11.7,14.5,10.8,1.0,25
208,23,131.0,-22.7,4.3,4.3,16.0,0.6,1.3,-0.4,1.2,-2.2,0.8,35,40,92,42,38,51,48,42,65.0,63,62,64,1263.6,1345.2,1223.6,23.6,30,39,39,0.6,107.7,130.3,108.6,50.0,0.214682927,0.487804878,0.0,0.133560976,-0.214682927,0.0,-0.487804878,0.133560976,0.044878049,0.148390244,0.0,0.029853659,0.044731707,0.14604878,-0.015609756,0.029902439,-0.037512195,176.0,-265.0,62.8,399.9,397.7,397.2,39,41,40,74,78,71,47,153.7,32,0,15342,0,0,-12833,0,15342,-12833,11.2,11.9,10.8,0.2,29
209,24,269.1,9.5,4.3,4.4,11.1,0.8,1.1,-0.4,0.9,-2.2,0.8,35,40,70,40,39,46,45,37,49.0,48,48,48,1262.4,1401.8,1224.0,33.1,30,38,39,0.7,122.3,146.7,135.9,50.0,0.227512195,0.487804878,0.0,0.148,-0.227512195,0.0,-0.487804878,0.148,0.051560976,0.20195122,0.0,0.041560976,0.051317073,0.197902439,-0.011756098,0.041853659,-0.034487805,262.9,-359.9,95.3,397.2,395.4,393.9,40,41,41,73,77,70,48,259.6,33,0,17548,0,0,-11800,0,17548,-11800,11.1,12.4,10.8,0.3,30
210,24,283.0,-0.4,3.9,3.7,9.4,0.7,1.0,0.5,6.0,-2.0,1.7,35,41,68,41,39,47,44,39,54.0,49,49,49,1252.8,1324.4,1227.1,13.1,31,38,40,0.6,88.6,100.4,93.9,50.0,0.102390244,0.487804878,0.0,0.127560976,-0.102390244,0.0,-0.487804878,0.127560976,0.023219512,0.101512195,0.0,0.02502439,0.018487805,0.100926829,-0.01502439,0.028,-0.020926829,449.0,-557.7,145.1,400.5,398.7,397.0,40,42,41,73,77,69,49,283.4,34,-389,6672,0,-557,-6803,0,6283,-7361,11.1,11.7,10.9,0.1,29
211,25,275.7,-24.1,4.2,4.0,14.4,0.6,1.2,0.1,5.1,-2.2,1.7,36,41,71,41,39,47,44,41,57.0,52,51,52,1255.8,1363.7,1218.2,24.3,31,39,39,0.6,147.1,157.0,155.9,50.0,0.167804878,0.487804878,0.0,0.163170732,-0.167804878,0.0,-0.487804878,0.163170732,0.037463415,0.147853659,0.0,0.034,0.032390244,0.145756098,-0.024292683,0.038878049,-0.02795122,514.7,-850.8,216.6,402.1,400.4,398.7,39,41,40,73,77,69,50,299.9,34,-441,11537,0,-608,-8870,0,11097,-9478,11.1,12.0,10.8,0.2,31
212,25,281.1,-5.4,4.8,4.8,11.2,0.9,1.1,-0.8,0.8,-2.2,0.7,36,42,74,42,38,48,44,43,58.0,54,53,54,1271.8,1386.3,1222.3,32.2,32,39,39,0.8,156.1,186.9,170.6,50.0,0.342780488,0.487804878,0.0,0.151219512,-0.342780488,0.0,-0.487804878,0.151219512,0.081560976,0.211512195,0.0,0.046585366,0.081414634,0.202634146,-0.000487805,0.046878049,-0.044146341,189.9,-456.0,70.0,399.7,397.6,396.6,39,41,40,73,77,69,50,286.6,35,0,27777,0,0,-15044,0,27777,-15044,11.2,12.2,10.8,0.3,31
213,20,154.9,-47.9,4.6,4.5,7.8,1.3,0.9,-0.7,1.0,-2.2,0.7,30,41,82,40,38,48,46,52,42.0,55,54,55,1260.1,1334.7,1227.1,19.4,28,37,39,0.5,219.4,238.5,229.2,50.0,0.276731707,0.487804878,0.0,0.118585366,-0.276731707,0.0,-0.487804878,0.118585366,0.057365854,0.132829268,0.0,0.026146341,0.057268293,0.131073171,-0.001317073,0.026097561,-0.054829268,318.9,-777.0,252.8,397.3,395.0,394.2,39,41,40,78,81,76,48,202.8,31,0,19465,0,0,-18299,0,19465,-18299,11.1,11.8,10.8,0.2,22
214,20,192.1,-16.3,4.9,4.7,8.5,1.4,1.0,-1.0,1.0,-2.1,0.7,30,40,83,40,38,49,46,53,41.0,57,56,57,1266.3,1337.3,1221.3,22.9,28,37,39,0.8,153.4,180.0,162.8,50.0,0.321609756,0.487804878,0.0,0.147219512,-0.321609756,0.0,-0.487804878,0.147219512,0.070682927,0.152731707,0.0,0.036926829,0.070292683,0.151170732,-0.022780488,0.037414634,-0.039609756,233.8,-440.9,116.7,398.9,396.7,396.0,39,41,40,78,81,76,48,208.4,31,0,24037,0,0,-13575,0,24037,-13575,11.2,11.8,10.8,0.2,22
215,20,207.1,-0.3,4.1,4.0,7.5,0.9,0.9,-0.1,5.5,-1.6,1.0,30,40,83,39,39,47,45,50,41.0,55,54,56,1251.8,1293.2,1213.8,14.7,27,36,39,0.7,104.5,119.4,110.7,50.0,0.168,0.487804878,0.0,0.147073171,-0.168,0.0,-0.487804878,0.147073171,0.035073171,0.128634146,0.0,0.030146341,0.032585366,0.125756098,-0.019707317,0.032439024,-0.023317073,326.1,-681.9,138.2,400.5,398.5,397.5,40,41,41,77,80,75,48,207.4,30,-130,11225,0,-149,-8112,0,11094,-8261,11.1,11.5,10.7,0.1,22
216,19,330.2,17.0,4.1,4.2,7.8,1.0,0.8,-0.3,0.9,-1.9,0.6,29,34,47,35,39,47,41,39,31.0,42,42,42,1251.7,1286.7,1228.3,9.4,25,29,39,0.6,92.9,117.5,86.1,50.0,0.189219512,0.433658537,0.006097561,0.087853659,-0.189219512,-0.006097561,-0.433658537,0.087853659,0.038634146,0.088536585,0.001268293,0.01795122,0.038634146,0.085365854,0.001609756,0.018146341,-0.039512195,-16.8,-90.2,11.0,400.1,397.5,396.9,40,41,41,70,72,66,51,313.2,28,0,13114,0,0,-13475,0,13114,-13475,11.1,11.3,10.8,0.1,22
217,18,328.2,0.7,4.4,4.3,8.8,0.6,0.9,-0.5,0.9,-1.9,0.6,29,37,87,38,39,47,44,50,41.0,61,60,62,1253.5,1278.6,1235.6,8.4,26,36,39,0.7,101.2,127.3,104.8,50.0,0.232341463,0.487804878,0.013804878,0.130341463,-0.232341463,-0.013804878,-0.487804878,0.130341463,0.047512195,0.10902439,0.002829268,0.026731707,0.047560976,0.108,0.003121951,0.026731707,-0.031268293,210.8,-128.8,50.9,398.7,396.5,395.6,40,41,41,70,72,67,48,327.5,30,0,16289,0,0,-10671,0,16289,-10671,11.1,11.3,10.9,0.1,21
218,21,266.1,-10.6,4.0,4.1,9.3,0.5,1.0,0.2,4.5,-2.2,1.4,30,37,71,38,38,47,42,48,37.0,50,50,51,1252.0,1330.8,1214.8,15.9,27,35,39,0.7,81.9,99.0,80.3,50.0,0.170487805,0.487804878,0.0,0.144146341,-0.170487805,0.0,-0.487804878,0.144146341,0.038487805,0.148146341,0.0,0.03097561,0.034634146,0.144487805,-0.015170732,0.034,-0.028878049,11.0,-98.7,30.9,397.8,395.7,395.1,39,40,40,70,72,66,48,276.7,30,-299,12088,0,-431,-9412,0,11789,-9842,11.1,11.8,10.7,0.1,24
219,21,294.3,14.8,4.0,3.9,10.1,0.7,1.1,0.0,4.9,-2.2,1.2,30,37,73,38,38,47,42,48,37.0,52,52,52,1252.8,1309.7,1217.3,15.3,27,35,38,0.7,76.3,91.3,73.1,50.0,0.144780488,0.487804878,0.0,0.134780488,-0.144780488,0.0,-0.487804878,0.134780488,0.029756098,0.103756098,0.0,0.027268293,0.02795122,0.102682927,-0.020878049,0.029219512,-0.028,17.2,-113.0,34.3,396.7,394.7,394.0,38,40,40,70,72,66,48,279.5,31,-173,9674,0,-208,-9334,0,9501,-9542,11.1,11.5,10.8,0.1,24
220,22,255.6,-10.0,4.5,4.4,10.5,0.9,1.3,-0.5,4.8,-2.3,1.2,31,38,75,38,38,48,43,50,38.0,54,53,54,1264.7,1424.2,1226.0,28.6,28,36,39,0.8,114.9,136.1,119.3,50.0,0.250195122,0.487804878,0.0,0.17902439,-0.250195122,0.0,-0.487804878,0.17902439,0.058731707,0.210195122,0.0,0.049219512,0.056731707,0.206731707,-0.024585366,0.051268293,-0.030439024,19.3,-112.1,33.2,397.2,395.1,394.4,39,41,40,70,72,66,48,265.6,31,-100,19569,0,-125,-10305,0,19468,-10430,11.2,12.6,10.8,0.3,24
221,20,177.0,7.1,3.8,4.2,9.1,0.8,1.1,0.1,0.9,-1.3,0.7,29,36,50,35,38,46,42,40,33.0,40,40,40,1253.0,1283.3,1231.1,9.5,26,33,39,0.5,152.7,169.7,164.9,50.0,0.186390244,0.440634146,0.0,0.100878049,-0.186390244,0.0,-0.440634146,0.100878049,0.03804878,0.08995122,0.0,0.020585366,0.037756098,0.087560976,0.000195122,0.020439024,-0.023658537,239.4,-412.6,182.7,399.9,397.5,396.2,39,41,41,70,73,67,50,169.8,30,0,12850,0,0,-8339,0,12850,-8339,11.1,11.3,10.9,0.1,23
222,30,263.1,-21.7,4.3,4.2,10.1,0.6,1.1,-0.5,1.0,-2.1,0.7,41,42,62,42,39,49,43,50,41.0,51,51,51,1258.9,1331.5,1222.2,20.6,35,40,39,0.5,150.1,167.7,157.4,50.0,0.204,0.487804878,0.0,0.152243902,-0.204,0.0,-0.487804878,0.152243902,0.042390244,0.133707317,0.0,0.032585366,0.042487805,0.132341463,-0.006829268,0.032780488,-0.035902439,328.4,-772.0,191.0,398.7,396.4,395.8,40,41,41,71,73,67,52,284.8,36,0,14596,0,0,-12381,0,14596,-12381,11.1,11.8,10.8,0.2,35
223,30,280.6,-2.7,4.1,4.0,8.5,0.5,1.1,0.0,3.9,-1.6,1.2,41,42,67,43,37,49,43,52,42.0,54,54,54,1252.6,1295.3,1215.6,12.0,35,40,37,0.8,79.8,96.5,78.9,50.0,0.178878049,0.487804878,0.0,0.141902439,-0.178878049,0.0,-0.487804878,0.141902439,0.037317073,0.102634146,0.0,0.028292683,0.034585366,0.100439024,-0.02102439,0.031658537,-0.026829268,1.0,-97.0,32.4,400.8,398.7,398.0,38,39,39,71,74,68,52,283.4,36,-342,12139,0,-452,-8692,0,11797,-9144,11.1,11.4,10.7,0.1,35
224,30,303.3,28.3,5.0,4.9,14.6,0.9,1.3,-0.8,5.3,-2.4,1.3,41,43,70,43,39,50,44,53,43.0,56,56,56,1282.6,1572.9,1216.0,71.1,35,41,39,0.8,164.3,192.6,170.3,50.0,0.349268293,0.487804878,0.0,0.145804878,-0.349268293,0.0,-0.487804878,0.145804878,0.091756098,0.348,0.0,0.063756098,0.089804878,0.339756098,-0.014878049,0.063853659,-0.042439024,13.5,-114.6,25.6,400.1,397.9,397.4,40,41,41,71,74,68,45,275.0,37,-108,30509,0,-152,-14309,0,30401,-14460,11.3,13.9,10.7,0.6,35
225,29,283.3,5.2,4.4,4.4,10.0,0.9,1.1,-0.4,4.4,-2.2,1.1,38,42,45,42,37,46,41,40,33.0,36,36,36,1259.0,1407.6,1228.8,22.8,34,39,38,0.7,110.6,136.0,115.9,50.0,0.259512195,0.487804878,0.0,0.161170732,-0.259512195,0.0,-0.487804878,0.161170732,0.055365854,0.136926829,0.0,0.035268293,0.054146341,0.135560976,-0.013365854,0.036585366,-0.037414634,13.9,-106.6,32.0,398.1,396.0,395.0,38,40,39,73,75,69,46,278.1,36,-50,18467,0,-54,-12656,0,18416,-12710,11.1,12.4,10.9,0.2,33
226,26,299.1,-3.2,6.0,5.9,11.3,2.5,1.1,-1.7,-0.7,-2.3,0.4,36,45,100,45,37,56,52,59,50.0,69,68,69,1345.6,1561.1,1234.8,78.9,35,43,38,0.9,258.2,304.5,283.5,50.1,0.485756098,0.487804878,0.32404878,0.013658537,-0.485756098,-0.32404878,-0.487804878,0.013658537,0.156536585,0.299365854,0.066146341,0.039365854,0.15595122,0.293756098,0.070439024,0.038585366,-0.050926829,-51.2,-119.1,13.5,399.5,396.8,396.2,38,40,39,81,84,79,53,302.3,37,0,53123,0,0,-17382,0,53123,-17382,11.9,13.8,10.9,0.7,28
227,27,328.5,13.9,5.7,5.8,9.6,2.4,0.9,-1.6,-0.7,-2.3,0.4,34,44,98,42,39,57,53,59,51.0,70,69,70,1311.8,1454.6,1242.2,41.6,36,40,40,0.9,252.0,294.0,269.7,50.1,0.486926829,0.487804878,0.343902439,0.009073171,-0.486926829,-0.343902439,-0.487804878,0.009073171,0.149317073,0.245512195,0.070195122,0.026243902,0.148829268,0.240536585,0.073170732,0.025902439,-0.055317073,-107.6,-120.2,2.5,399.7,397.0,396.7,40,41,41,81,83,79,53,314.6,36,0,50908,0,0,-18928,0,50908,-18928,11.6,12.8,10.9,0.4,28
228,27,333.0,18.4,5.7,5.7,10.0,2.9,0.9,-1.7,0.3,-2.6,0.4,34,44,99,43,37,57,53,59,50.0,70,69,70,1314.4,1470.9,1242.0,46.3,36,41,39,0.9,248.9,290.4,263.6,49.9,0.486731707,0.487804878,0.388146341,0.00795122,-0.486731707,-0.388146341,-0.487804878,0.00795122,0.145073171,0.249268293,0.079219512,0.026731707,0.145073171,0.246926829,0.082682927,0.026292683,-0.057268293,-110.8,-124.1,2.8,399.0,396.2,396.0,39,40,40,81,83,79,53,314.6,36,0,49754,0,0,-19594,0,49754,-19594,11.6,12.9,11.0,0.4,28
229,22,321.9,-0.1,4.5,4.5,8.5,1.9,0.9,-0.7,1.3,-2.3,0.6,30,43,97,42,38,50,47,55,45.0,63,62,63,1256.5,1348.3,1224.7,17.9,31,40,39,0.7,119.3,147.4,117.8,50.1,0.270829268,0.487804878,0.002731707,0.140341463,-0.270829268,-0.002731707,-0.487804878,0.140341463,0.055804878,0.126195122,0.000536585,0.029512195,0.05595122,0.127219512,0.00097561,0.029707317,-0.04497561,-9.2,-120.5,15.3,399.7,396.9,396.3,39,41,40,77,80,76,50,322.0,33,0,19173,0,0,-15386,0,19173,-15386,11.1,12.0,10.8,0.2,23
230,21,335.0,8.8,10.3,9.5,14.8,2.7,1.5,-1.2,0.5,-2.4,0.5,30,42,99,42,37,60,53,58,47.0,76,72,73,1670.5,1687.7,1647.0,7.2,31,42,41,1.0,1149.8,1191.5,1176.3,50.0,0.475317073,0.487804878,0.395121951,0.018926829,-0.487804878,-0.487804878,-0.487804878,0.0,0.682097561,0.778487805,0.571121951,0.035219512,0.681853659,0.772585366,0.582243902,0.034439024,-0.068146341,-132.9,-146.5,2.9,400.3,397.7,397.9,42,44,43,78,81,78,49,326.2,33,0,232912,0,0,-23278,0,232912,-23278,14.7,14.9,14.5,0.1,23
231,21,340.9,14.7,10.4,9.6,17.6,3.4,1.5,-1.1,1.0,-2.2,0.4,31,42,102,43,38,62,55,59,48.0,81,77,77,1671.9,1690.7,1647.5,6.6,32,43,41,1.0,1192.4,1232.6,1217.6,50.0,0.462878049,0.487804878,0.315317073,0.025170732,-0.487804878,-0.487804878,-0.487804878,0.0,0.706878049,0.858341463,0.619512195,0.03,0.706829268,0.835219512,0.627560976,0.028731707,-0.066829268,-127.6,-153.4,5.1,400.5,397.9,398.3,43,44,43,80,83,80,49,326.2,33,0,241898,0,0,-22860,0,241898,-22860,14.8,14.9,14.5,0.1,23
232,21,340.7,14.5,9.9,9.3,16.4,4.0,1.4,-1.5,-0.2,-2.2,0.4,31,42,104,44,38,62,56,60,50.0,84,80,81,1670.3,1685.3,1654.8,5.9,32,44,41,1.0,1110.6,1149.8,1136.6,50.0,0.481512195,0.487804878,0.404780488,0.013414634,-0.487804878,-0.487804878,-0.487804878,0.0,0.656097561,0.768829268,0.539756098,0.045365854,0.656097561,0.763463415,0.548585366,0.045073171,-0.074146341,-131.4,-174.3,9.9,399.4,396.9,397.1,42,44,43,81,84,81,48,326.2,33,0,224243,0,0,-25325,0,224243,-25325,14.7,14.9,14.6,0.1,23
233,21,330.0,3.7,8.5,8.2,13.0,4.3,1.0,-2.2,-1.7,-2.4,0.1,31,43,105,44,38,62,56,61,51.0,82,79,80,1649.2,1680.8,1543.5,31.5,32,45,40,1.0,784.3,821.8,807.5,50.0,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.460292683,0.617414634,0.278390244,0.092097561,0.460682927,0.613756098,0.287219512,0.092146341,-0.086292683,-154.8,-204.9,12.0,398.9,396.8,396.8,41,42,42,82,86,82,49,326.2,34,0,157619,0,0,-29469,0,157619,-29469,14.6,14.9,13.6,0.3,23
234,22,335.0,11.2,4.2,4.1,7.9,1.0,1.0,-0.3,3.5,-2.2,1.0,31,44,101,44,38,53,53,57,49.0,70,69,70,1252.9,1316.6,1228.4,13.8,31,42,39,0.7,97.3,112.6,91.1,50.0,0.185073171,0.487804878,0.0,0.135219512,-0.185073171,0.0,-0.487804878,0.135219512,0.037902439,0.105902439,0.0,0.027658537,0.036390244,0.105512195,-0.021414634,0.030097561,-0.038390244,0.6,-123.0,33.1,398.8,396.7,396.2,39,40,40,81,85,81,48,323.7,34,-213,12688,0,-178,-12974,0,12474,-13153,11.1,11.6,10.8,0.1,23
235,28,309.6,13.6,7.0,6.8,19.8,1.5,1.9,-1.8,-0.4,-2.4,0.5,40,44,96,42,38,60,54,63,56.0,79,78,79,1480.7,1675.2,1234.5,143.0,38,40,39,0.9,496.3,522.7,500.6,50.0,0.484487805,0.487804878,0.284682927,0.018585366,-0.484487805,-0.284682927,-0.487804878,0.018585366,0.284097561,0.648829268,0.058097561,0.160292683,0.283902439,0.646292683,0.06395122,0.160439024,-0.076243902,-146.4,-168.7,5.4,400.2,398.2,398.5,40,41,41,84,88,83,51,296.0,37,0,96690,0,0,-26047,0,96690,-26047,13.1,15.4,10.9,1.3,34
